link;price;title;title_short;annotation;diameter;width;et;pcd;type;dia;retail_price;brand;img;img_full;seller
https://baza.drom.ru/chita/wheel/disc/komplekt-diskov-xxr-527-62927868.html;21999;Комплект дисков XXR 527;XXR 527;"9.0x17"", 5x100.00, 5x114.30, ET28, ЦО 73,1мм.";"17""";"9.0""";28мм;100.00x5,114.30x5;Литой;73,1 мм.;26999;XXR;https://static.baza.farpost.ru/drom/1524526759692_bulletin;https://static.baza.farpost.ru/drom/1524526759692_default;Replika777
https://baza.drom.ru/chita/wheel/disc/new-dip-shogun-a1-65896887.html;21999;New! Дип. Shogun A1;Дип. Shogun A1;"8.5/9.5x17"", 5x114.30, ET22/18, ЦО 73,1мм.";"17""";"8.5/9.5""";22/18мм;114.30x5;Литой;73,1 мм.;26999;Shogun;https://static.baza.farpost.ru/drom/1534993470535_bulletin;https://static.baza.farpost.ru/drom/1534993470535_default;Replika777
https://baza.drom.ru/chita/wheel/disc/komplekt-diskov-lexus-63602883.html;32999;Комплект дисков Lexus;Lexus;"8.0x19"", 5x114.30, ET35, ЦО 60,1мм.";"19""";"8.0""";35мм;114.30x5;Литой;60,1 мм.;42999;Lexus;https://static.baza.farpost.ru/drom/1526973387059_bulletin;https://static.baza.farpost.ru/drom/1526973387059_default;Replika777
https://baza.drom.ru/chita/wheel/disc/komplekt-diskov-raznoshirokie-bmw-64497565.html;27999;Комплект дисков Разноширокие BMW;Разноширокие BMW;"8.5/9.5x18"", 5x120.00, ET28/30, ЦО 72,6мм.";"18""";"8.5/9.5""";28/30мм;120.00x5;Литой;72,6 мм.;32999;BMW;https://static.baza.farpost.ru/drom/1486701737092_bulletin;https://static.baza.farpost.ru/drom/1486701737092_default;Replika777
https://baza.drom.ru/chita/wheel/disc/new-bronza-shogun-a1-64849185.html;21999;New! Бронза. Shogun A1;Бронза. Shogun A1;"8.0x17"", 5x100.00, ET35, ЦО 73,1мм.";"17""";"8.0""";35мм;100.00x5;Литой;73,1 мм.;26999;Shogun;https://static.baza.farpost.ru/drom/1531208250942_bulletin;https://static.baza.farpost.ru/drom/1531208250942_default;Replika777
https://baza.drom.ru/chita/wheel/disc/new-enkei-66096670.html;26999;New! Enkei;Enkei;"8.5x18"", 5x114.30, ET35, ЦО 73,1мм.";"18""";"8.5""";35мм;114.30x5;Литой;73,1 мм.;31999;Enkei;https://static.baza.farpost.ru/drom/1535683995497_bulletin;https://static.baza.farpost.ru/drom/1535683995497_default;Replika777
https://baza.drom.ru/chita/wheel/disc/komplekt-diskov-rays-te37-60795435.html;21999;Комплект дисков Rays te37;Rays te37;"8.0x17"", 5x100.00, ET30, ЦО 73,1мм.";"17""";"8.0""";30мм;100.00x5;Литой;73,1 мм.;26999;RAYS;https://static.baza.farpost.ru/drom/1524750769372_bulletin;https://static.baza.farpost.ru/drom/1524750769372_default;Replika777
https://baza.drom.ru/chita/wheel/disc/new-komplekt-diskov-rays-te37-63199533.html;26999;New! Комплект дисков Rays te37;Rays te37;"10.0x18"", 5x114.30, ET27, ЦО 73,1мм.";"18""";"10.0""";27мм;114.30x5;Литой;73,1 мм.;31999;RAYS;https://static.baza.farpost.ru/drom/1517821879538_bulletin;https://static.baza.farpost.ru/drom/1517821879538_default;Replika777
https://baza.drom.ru/chita/wheel/disc/dip-bronza-shogun-a1-63246120.html;26999;Дип. Бронза. Shogun A1;Дип. Бронза. Shogun A1;"9.5/10.5x18"", 5x114.30, ET20/15, ЦО 73,1мм.";"18""";"9.5/10.5""";20/15мм;114.30x5;Литой;73,1 мм.;31999;Shogun;https://static.baza.farpost.ru/drom/1525778923164_bulletin;https://static.baza.farpost.ru/drom/1525778923164_default;Replika777
https://baza.drom.ru/chita/wheel/disc/komplekt-diskov-vossen-vfs2-63802289.html;27999;Комплект дисков Vossen VFS2;Vossen VFS2;"9.0x18"", 5x114.30, ET38, ЦО 73,1мм.";"18""";"9.0""";38мм;114.30x5;Литой;73,1 мм.;32999;Vossen;https://static.baza.farpost.ru/drom/1493273173001_bulletin;https://static.baza.farpost.ru/drom/1493273173001_default;Replika777
https://baza.drom.ru/vladivostok/wheel/disc/topovye-diski-wald-jarret-r20-analog-na-lexus-lx570-lc200-tundra-63426827.html;43900;Топовые диски Wald Jarret R20 (аналог) на Lexus LX570 LC200 Tundra;Wald Jarret R20 (аналог) на Lexus LX570 LC200 Tundra;"10.0x20"", 5x150.00, ET0, ЦО 110,5мм.";"20""";"10.0""";0мм;150.00x5;Литой;110,5 мм.;53900;Wald Jarret;https://static.baza.farpost.ru/drom/1528475694247_bulletin;https://static.baza.farpost.ru/drom/1528475694247_default;https://static.baza.farpost.ru/drom/1528475694247_default https://static.baza.farpost.ru/drom/1528475694426_default https://static.baza.farpost.ru/drom/1528475694862_default https://static.baza.farpost.ru/drom/1528475695292_default https://static.baza.farpost.ru/drom/1528475695293_default https://static.baza.farpost.ru/drom/1528475695927_default https://static.baza.farpost.ru/drom/1528475696340_default https://static.baza.farpost.ru/drom/1528475696779_default https://static.baza.farpost.ru/drom/1528475697197_default https://static.baza.farpost.ru/drom/1528475697670_default https://static.baza.farpost.ru/drom/1528475698084_default https://static.baza.farpost.ru/drom/1527927381991_default https://static.baza.farpost.ru/drom/1527927382395_default https://static.baza.farpost.ru/drom/1527927382966_default https://static.baza.farpost.ru/drom/1527927383365_default https://static.baza.farpost.ru/drom/1524552652568_default https://static.baza.farpost.ru/drom/1527927383812_default https://static.baza.farpost.ru/drom/1527927426546_default https://static.baza.farpost.ru/drom/1527927426697_default https://static.baza.farpost.ru/drom/1527927427141_default https://static.baza.farpost.ru/drom/1527927438639_default https://static.baza.farpost.ru/drom/1524552667540_default https://static.baza.farpost.ru/drom/1524553204196_default https://static.baza.farpost.ru/drom/1528475678848_default https://static.baza.farpost.ru/drom/1528475678857_default https://static.baza.farpost.ru/drom/1528475679312_default https://static.baza.farpost.ru/drom/1528475679753_default;27;WorldWheels
https://baza.drom.ru/vladivostok/wheel/disc/novye-dipovye-js-401-rota-volk-racing-te37-sl-r17-59816397.html;24900;Новые! Диповые JS 401 Rota Volk Racing TE37 SL R17;Диповые JS 401 Rota Volk Racing TE37 SL R17;"8.0x17"", 5x114.30, ET35, ЦО 73,1мм.";"17""";"8.0""";35мм;114.30x5;Литой;73,1 мм.;29900;ROTA VOLK RACING TE37 SL;https://static.baza.farpost.ru/drom/1528912452002_bulletin;https://static.baza.farpost.ru/drom/1528912452002_default;https://static.baza.farpost.ru/drom/1528912452002_default https://static.baza.farpost.ru/drom/1528912452211_default https://static.baza.farpost.ru/drom/1528912452735_default https://static.baza.farpost.ru/drom/1528912453158_default https://static.baza.farpost.ru/drom/1528912453589_default https://static.baza.farpost.ru/drom/1528912454033_default https://static.baza.farpost.ru/drom/1528912454436_default https://static.baza.farpost.ru/drom/1528912454880_default https://static.baza.farpost.ru/drom/1524658982965_default https://static.baza.farpost.ru/drom/1524659009773_default https://static.baza.farpost.ru/drom/1524659051835_default https://static.baza.farpost.ru/drom/1514218534111_default https://static.baza.farpost.ru/drom/1514218532467_default https://static.baza.farpost.ru/drom/1514218533025_default https://static.baza.farpost.ru/drom/1528912496711_default https://static.baza.farpost.ru/drom/1528912496775_default https://static.baza.farpost.ru/drom/1528912497570_default https://static.baza.farpost.ru/drom/1528912499270_default https://static.baza.farpost.ru/drom/1529312082114_default;19;WorldWheels
https://baza.drom.ru/vladivostok/wheel/disc/novye-dipovye-js-105-hyper-r17-64794648.html;24900;Новые! Диповые JS 105 Hyper R17;Диповые JS 105 Hyper R17;"8.0x17"", 5x100.00, 5x114.30, ЦО 73,1мм.";"17""";"8.0""";;100.00x5,114.30x5;Литой;73,1 мм.;29900;JS;https://static.baza.farpost.ru/drom/1530961642219_bulletin;https://static.baza.farpost.ru/drom/1530961642219_default;https://static.baza.farpost.ru/drom/1530961642219_default https://static.baza.farpost.ru/drom/1530961642725_default https://static.baza.farpost.ru/drom/1530961643538_default https://static.baza.farpost.ru/drom/1530961644267_default https://static.baza.farpost.ru/drom/1530961644920_default https://static.baza.farpost.ru/drom/1530961645561_default https://static.baza.farpost.ru/drom/1530961646129_default https://static.baza.farpost.ru/drom/1530961646778_default https://static.baza.farpost.ru/drom/1530961647318_default https://static.baza.farpost.ru/drom/1530961647879_default https://static.baza.farpost.ru/drom/1530961648304_default https://static.baza.farpost.ru/drom/1530961648707_default https://static.baza.farpost.ru/drom/1530961649123_default https://static.baza.farpost.ru/drom/1530961649538_default https://static.baza.farpost.ru/drom/1530961649959_default https://static.baza.farpost.ru/drom/1530961650376_default https://static.baza.farpost.ru/drom/1530961650818_default https://static.baza.farpost.ru/drom/1530961651261_default https://static.baza.farpost.ru/drom/1530961651679_default;19;WorldWheels
https://baza.drom.ru/vladivostok/wheel/disc/novye-dipovye-js-401-rota-volk-racing-te37-sl-r16-64098883.html;21900;Новые! Диповые JS 401 Rota Volk Racing TE37 SL R16;Диповые JS 401 Rota Volk Racing TE37 SL R16;"7.0/8.0x16"", 4x100.00, 4x114.30, ET35/28, ЦО 73,1мм.";"16""";"7.0/8.0""";35/28мм;100.00x4,114.30x4;Литой;73,1 мм.;26900;RAYS VOLK RACING TE37 SL;https://static.baza.farpost.ru/drom/1528556609259_bulletin;https://static.baza.farpost.ru/drom/1528556609259_default;https://static.baza.farpost.ru/drom/1528556609259_default https://static.baza.farpost.ru/drom/1528556608370_default https://static.baza.farpost.ru/drom/1528556609724_default https://static.baza.farpost.ru/drom/1528556610228_default https://static.baza.farpost.ru/drom/1528556611959_default https://static.baza.farpost.ru/drom/1528556608811_default https://static.baza.farpost.ru/drom/1528556612420_default https://static.baza.farpost.ru/drom/1528556613080_default https://static.baza.farpost.ru/drom/1528556610800_default https://static.baza.farpost.ru/drom/1528556611317_default https://static.baza.farpost.ru/drom/1528556607521_default https://static.baza.farpost.ru/drom/1528556607079_default https://static.baza.farpost.ru/drom/1528556606962_default https://static.baza.farpost.ru/drom/1528556724946_default https://static.baza.farpost.ru/drom/1528556724976_default https://static.baza.farpost.ru/drom/1528556725358_default;16;WorldWheels
https://baza.drom.ru/vladivostok/wheel/disc/novinka-ultra-dipovye-js-107-hyper-bronze-white-64956493.html;29900;Новинка! Ультра диповые JS 107 Hyper / Bronze / White;Ультра диповые JS 107 Hyper / Bronze / White;"10.5x18"", 5x114.30, ET22, ЦО 73,1мм.";"18""";"10.5""";22мм;114.30x5;Литой;73,1 мм.;34900;Work Emotion;https://static.baza.farpost.ru/drom/1535127385555_bulletin;https://static.baza.farpost.ru/drom/1535127385555_default;https://static.baza.farpost.ru/drom/1535127385555_default https://static.baza.farpost.ru/drom/1535127389512_default https://static.baza.farpost.ru/drom/1531576688266_default https://static.baza.farpost.ru/drom/1531576688505_default https://static.baza.farpost.ru/drom/1531576689034_default https://static.baza.farpost.ru/drom/1531576689438_default https://static.baza.farpost.ru/drom/1531576689992_default https://static.baza.farpost.ru/drom/1531576690526_default https://static.baza.farpost.ru/drom/1531576690942_default https://static.baza.farpost.ru/drom/1531576691371_default https://static.baza.farpost.ru/drom/1531576691789_default https://static.baza.farpost.ru/drom/1531576692265_default https://static.baza.farpost.ru/drom/1531576692703_default https://static.baza.farpost.ru/drom/1531576693140_default https://static.baza.farpost.ru/drom/1531576693582_default https://static.baza.farpost.ru/drom/1531576694031_default https://static.baza.farpost.ru/drom/1531576694461_default https://static.baza.farpost.ru/drom/1531576694923_default https://static.baza.farpost.ru/drom/1531576695348_default https://static.baza.farpost.ru/drom/1531576695793_default https://static.baza.farpost.ru/drom/1535127386128_default https://static.baza.farpost.ru/drom/1535127386694_default https://static.baza.farpost.ru/drom/1535127387220_default https://static.baza.farpost.ru/drom/1535127387522_default https://static.baza.farpost.ru/drom/1535127387859_default https://static.baza.farpost.ru/drom/1535127388245_default https://static.baza.farpost.ru/drom/1535127388711_default https://static.baza.farpost.ru/drom/1535127389065_default https://static.baza.farpost.ru/drom/1535127389835_default;29;WorldWheels
